Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
700000,"г. Минск, пр-т Независимости, 95-11",,"M, V, L","M, V",53.925447,27.6152429
700001,"г. Минск, ул. Короля, 5-15",,"M, V, L","M, V, L",53.901472222,27.543805556
700002,"г. Минск, Октябрьская пл., 1-1",,"M, V, L","M, V, L",53.903492,27.5602382
700004,"г. Минск, пр. Победителей, 21",,"M, V, L","M, V",53.911055556,27.545194444
700005,"г. Минск, пр-т. Машерова, 11",,"M, V, L",,53.9152778,27.5703055
700006,"г. Минск, пл. Свободы, 17",,"M, V, L","M, V, L",53.904416667,27.553666667
700007,"г. Минск, ул. Кирова, 8, к. 2",,"M, V, L","M, V, L",53.89402691,27.555256284
700008,"г. Минск, ул. Мельникайте, 4",,"M, V, L","M, V, L",53.906597,27.542804
700009,"г. Минск, пр-т Машерова, 17",,"M, V, L","M, V, L",53.915316667,27.563563889
700010,"г. Минск, ул. Советская, 7",,"M, V, L","M, V, L",53.894766,27.542502
700011,"г. Минск, ул. К.Маркса, 16",,"M, V, L","M, V",53.897783,27.5575129
700013,"г. Минск, пр. Независимости, 10",,"M, V, L","M, V, L",53.89640113,27.551250314
700014,"г. Минск, пр-т Победителей, 31-1",,"M, V, L","M, V, L",53.912235,27.5383879
700015,"г. Минск, пр-т Независимости, 21",,"M, V, L","M, V, L",53.900682061,27.558389922
700016,"г. Минск, ул. Красноармейская, 3",,"M, V, L",,53.90279474,27.564807042
700018,"г. Минск, ул. Бобруйская, 5",,"M, V, L",,53.892727778,27.545294444
700019,"г. Минск, ул. Комсомольская, 12",,"M, V, L",V,53.90222055,27.552138244
700020,"г. Минск, пр-т Независимости, 40а",,"M, V, L","M, V, L",53.90894703,27.577856109
700021,"г. Минск, ул. Киселева, 12",,"M, V, L",,53.912552778,27.570022222
700022,"г. Минск, ул. Прилукская, 46а",,"M, V, L",,53.883527778,27.496527778
700023,"г. Минск, ул. Семашко, 8",,"M, V, L","M, V, L",53.859991667,27.4952
700024,"г. Минск, ул. Сергея Есенина, 66",,"M, V, L","M, V, L",53.857041667,27.444480556
700025,"г. Минск, ул. Центральная, 46",,"M, V, L","M, V, L",53.877166641,27.658610975
700026,"г. Минск, ул. Лынькова, 123",,"M, V, L",,53.929805562,27.463222078
700027,"г. Минск, ул. Бетонный проезд, 1/2",,"M, V, L",,53.897453959,27.509687938
700028,"г. Минск, пр. Независимости, 49",,"M, V, L","M, V, L",53.917,27.5848333
700029,"г. Минск, ул. К. Цеткин, 18, корпус 19",,"M, V, L","M, V, L",53.89838892,27.537000183
