Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
400634,"г. Гродно, ул. Курчатова, р-н д.34, к.1",,"M, V, L","M, V, L",53.706061111,23.854730556
400645,"г. Гродно, ул. Понемуньская, д. 20",,"M, V, L",,53.66128,23.87031
400736,"г. Слоним, ул. Брестская, 40",,"M, V, L","M, V, L",53.088333333,25.307194444
400771,"г. Кореличи, ул. Артюха, 13",,"M, V, L","M, V, L",53.576194444,26.143044444
400791,"г. Слоним, ул. Коссовский тракт, 100",,"M, V, L","M, V, L",53.070677778,25.311497222
400800,"г. Гродно, ул. К.Маркса, 29",,"M, V, L","M, V, L",53.676726832,23.838362933
400801,"г. Гродно, ул. Космонавтов, 100",,"M, V, L","M, V, L",53.676857368,23.894404117
400802,"г. Гродно, ул.  Томина, 6А",,"M, V, L","M, V, L",53.648478333,23.833480833
400803,"г. Гродно, ул. Горького, 89",,"M, V, L","M, V, L",53.704723611,23.818866944
400804,"г. Гродно, ул. Калиновского, 1",,"M, V, L","M, V, L",53.690953333,23.824447222
400805,"г. Гродно, ул. Поповича, 50",,"M, V, L",,53.670533751,23.801548687
400806,"г. Гродно, ул. Суворова, 135",,"M, V, L","M, V",53.651085556,23.785417778
400807,"г. Гродно, ул. Врублевского, 1",,"M, V, L","M, V, L",53.698922778,23.809431667
400809,"г. Гродно, ул. Советская, 18",,"M, V, L","M, V, L",53.682398889,23.831368056
400810,"г. Гродно, ул. Транспортная, 3",,"M, V, L","M, V, L",53.670394722,23.822632222
400812,"г. Гродно, пр-т Я.Купалы, 63",,"M, V, L","M, V, L",53.654416667,23.846638889
400814,"г. Гродно, ул. Ленинского комсомола, 50",,"M, V, L","M, V, L",53.695363889,23.796061111
400815,"г. Гродно, ул. Мясницкая, 26 ",,"M, V, L","M, V, L",53.720430556,23.828163889
400816,"г. Гродно, пр-т Космонавтов, 56",,"M, V, L","M, V",53.674580556,23.863238889
400817,"г. Гродно, ул. Тимирязева, д. 16",,"M, V, L",,53.692008333,23.846211111
400818,"г. Гродно, ул. Держинского, 113",,"M, V, L","M, V",53.705102014,23.840763142
400820,"г. Гродно, ул. Богуцкого, 10",,"M, V, L","M, V, L",53.709446389,23.805399722
400821,"г. Гродно, пер. Победы, 12",,"M, V, L","M, V",53.658472218,23.81833332
400822,"г. Гродно, ул. Куйбышева, 31",,"M, V, L","M, V, L",53.686041667,23.870855556
400825,"г. Гродно, ул. Малыщинская, 7",,"M, V, L","M, V, L",53.712558333,23.854069444
