Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
300436,"д. Теребов, ул. Комсомольская, д. 1а","M, V, L",,,52.238888888889,28.9475
300461,"г. Рогачев, ул. Владимира Ленина, 142",,"M, V, L","M, V, L",53.098888888889,30.05611111
300464,"г. Рогачев, ул. Феликса Дзержинского, 17",,"M, V, L","M, V, L",53.080638888889,30.04502778
300465,"г. Жлобин, ул. Карла Маркса, 1А",,"M, V, L","M, V",52.913805555556,30.04363889
300466,"г. Жлобин, ул. Петровского, 17",,"M, V, L","M, V",52.8915,30.04036111
300467,д. Наспа ,"M, V, L",,,52.709916666667,30.344305555556
300470,"г. Гомель, ул. Советская, 170",,"M, V, L","M, V, L",52.4631,30.98490278
300471,"г. Гомель, пр-т Ленина, 1-5",,"M, V, L","M, V, L",52.4242,31.01259722
300472,"г. Гомель, ул. Советская, 126",,"M, V, L","M, V, L",52.450002777778,30.995125
300473,"г. Гомель, ул. Советская, 157",,"M, V, L","M, V, L",52.472797222222,30.9791
300474,"г. Гомель, пл. Привокзальная, 1",,"M, V, L","M, V, L",52.432,30.99248611
300476,"г. Гомель, ул. Ильича, 2",,"M, V, L","M, V",52.403155555556,31.02240278
300477,"г. Гомель, ул. Ильича, 331",,"M, V, L","M, V, L",52.356638888889,31.02905556
300478,"г. Гомель, ул. Космонавтов, 74",,"M, V, L","M, V, L",52.455261111111,30.95909722
300479,"г. Гомель, ул. Барыкина, д. 269",,"M, V, L","M, V, L",52.423666642746,30.943666824472
300480,"г. Гомель, пр-т Речицкий, 135",,"M, V, L","M, V, L",52.404694444444,30.90855556
300481,"г. Гомель, ул. Бровки, 15",,"M, V, L","M, V, L",52.473083333333,31.02780556
300482,"г. Гомель, ул. Островского, 90",,"M, V, L","M, V, L",52.421416666667,30.97661111
300483,"г. Гомель, ул. Достоевского, 3",,"M, V, L","M, V, L",52.384138888889,31.02019444
300484,"г. Гомель, ул. Могилевская,16",,"M, V, L",,52.453591667,30.926480556
300485,"г. Гомель, ул. Пушкина, 6 А",,"M, V, L","M, V, L",52.433609995797,31.011383160323
300486,"г. Гомель, ул. Малайчука, 12",,"M, V, L","M, V, L",52.461144444444,30.99932222
300487,"г. Гомель, ул. Шоссейная, 41",,"M, V, L","M, V, L",52.445775,30.97376111
300488,"г. Гомель, ул. Интернациональная, 49",,"M, V, L","M, V, L",52.417869444444,31.001125
300489,"г. Гомель, пр-т Октября, 27",,"M, V, L","M, V, L",52.406722222,30.958027778
300490,"г. Гомель, пр-т Октября, 48",,"M, V, L","M, V, L",52.406758333333,30.938275
300491,"г. Гомель, ул. Советская, 60",,"M, V, L","M, V, L",52.439286982935,31.00280194
300492,"г. Гомель, пр-т Речицкий, 7а",,"M, V, L","M, V, L",52.415475,30.95826667
300493,"г. Гомель, ул. Речицкая, 1а",,"M, V, L","M, V, L",52.423222222222,30.998475
300494,"г. Гомель, ул. Мазурова, 110",,"M, V, L","M, V, L",52.460272005,31.022520154
300496,"г. Гомель, ул. Добрушская, 5Б",,"M, V, L","M, V",52.402944444444,31.05461111
300498,"г. Гомель, ул. 50 лет Гомсельмаша, 4а",,"M, V, L","M, V, L",52.4498,30.964427778
300499,"г. Гомель, пр-т Космонавтов, 69",,"M, V, L","M, V, L",52.459027777778,30.95441667
300648,"г.п. Корма, ул. Гомельская, 1",,"M, V, L",,53.123361111111,30.80466667
300699,"г. Буда-Кошелево, ул. Головачева, 10",,"M, V, L","M, V, L",52.716952777778,30.56922222
300902,"г. Мозырь, ул. Нефтестроителей, 10",,"M, V, L","M, V, L",52.040416666667,29.21539167
300903,"г. Мозырь, ул. Октябрьская, 14",,"M, V, L","M, V",52.053975,29.24140833
300904,"г. Мозырь, ул. Студенческая, 12",,"M, V, L","M, V, L",52.049916666667,29.26111111
300905,"г. Мозырь, б-р Страконицкий, 14А",,"M, V, L","M, V, L",52.028555555556,29.23783333
300907,"г. Наровля, ул. Фабричная, 2",,"M, V, L","M, V",51.806138847951,29.497611241663
300908,"г. Ельск, ул. Ленинская, 6, пом. 1",,"M, V, L","M, V",51.803219444444,29.15318333
300909,"г. Хойники, ул. Революционная, 1",,"M, V, L","M, V, L",51.90217,30.00369
300911,"г.п. Брагин, ул. Зеленая, 2",,"M, V, L",,51.7975,30.25972222
300913,"г. Речица, ул. Конева, 2",,"M, V, L",,52.370666666667,30.38447222
300914,"г. Речица, ул. Чапаева, 61а",,"M, V, L","M, V",52.350919444444,30.38234167
300918,"г. Речица, ул. Строителей, 4",,"M, V, L","M, V, L",52.37235,30.34888889
300919,"г. Калинковичи, ул. Мира, 1Б",,"M, V, L","M, V, L",52.126222222222,29.33777778
300922,"г. Мозырь, ул. Интернациональная, 109",,"M, V, L","M, V, L",52.034861111111,29.26252778
300923,"г. Петриков, ул. Гагарина, 16",,"M, V, L","M, V, L",52.125469444444,28.49622222
300927,"г. Житковичи, ул. К. Маркса, 23",,"M, V, L","M, V, L",52.217444444444,27.86067222
300930,"г. Мозырь, б-р Юности, 26",,"M, V, L","M, V, L",52.033,29.21305556
300942,"г. Светлогорск, ул. Ленина, 47в",,"M, V, L","M, V, L",52.634622222222,29.73515833
300943,"г. Светлогорск, мр-н Молодежный, 113",,"M, V, L","M, V, L",52.628305555556,29.7205
300944,"г.п. Октябрьский, ул. Советская, 59",,"M, V, L","M, V",52.647277777778,28.88308333
300946,"г.п. Лельчицы, ул. Советская, 55",,"M, V, L","M, V, L",51.788194444444,28.32288889
300949,д. Красная Слобода,"M, V, L",,,52.554027777778,28.586833333333
300951,"г. Светлогорск, ул. Заводская, 5",,"M, V, L","M, V",52.610513888889,29.78161389
300952,"г. Светлогорск, м-н Молодежный, 57",,"M, V, L","M, V, L",52.622591666667,29.72066944
300960,"г.п. Лоев, ул. Батова, 58",,"M, V, L",,51.937777777778,30.79361111
300965,"г. Ветка, ул. Батракова М.Г., 36",,"M, V, L",,52.566666666667,31.17725
300966,"г. Добруш, ул. Луначарского, 2",,"M, V, L","M, V, L",52.411166666667,31.31747222
300967,"п. Селище-2, Кормянский с/с","M, V, L",,,52.376,31.490055555556
300969,д. Марковичи,"M, V, L",,,52.129611111111,31.239694444444
300971,севернее р.п. Сосновый Бор,"M, V, L",,,52.521695739,29.588789759
300973,"агрогородок Завойть, ул. Советская, 118-А","M, V, L",,,51.805638888889,29.383472222222
300976,"н.п. Заширье, ул. 50 лет СССР, д. 3А","M, V, L",,,51.75725,28.717027777778
300977,"агрогордок Буйновичи, улица Первомайская, дом 3А ","M, V, L",,,51.864777777778,28.542833333333
300980,агрогордок Шерстин,"M, V, L",,,52.658555555556,31.041555555556
300992,"д. Новоселки, 3","M, V, L",,,52.358805555556,29.225305555556
300993,агрогордок Махновичи,"M, V, L",,,51.879777777778,28.788277777778
300995,"агрогордок Мелешковичи, ул. Южная, д. 47а","M, V, L",,,51.923916666667,28.990861111111
300996,"д. Мироненки, ул. Советская, 43А","M, V, L",,,52.389861111111,29.583861111111
300997,"д. Колки, д. 11а","M, V, L",,,52.419583333333,28.965277777778
300998,д. Лучицкий ,"M, V, L",,,52.441777777778,28.792888888889
301072,г. Житковичи,"M, V, L",,,52.17456,27.8548
301086,д. Вересница,"M, V, L",,,52.077361111111,27.623944444444
301092,"г. Мозырь, ул. Социалистическая, д. 1",,"M, V, L",,52.059305556,29.200472222
301096,"п. Красный Пахарь, ул. Заводская","M, V, L",,,53.286991666667,30.497169444444
301136,"г. Гомель, ул. Борисенко, д. 7",,"M, V, L",,52.414141,30.919797
301197,"г. Гомель, ул. Б. Хмельницкого",,"M, V, L","M, V, L",52.404768,30.975642
301212,"г. Гомель, вдоль Восточного обхода, в р-не бул. газеты Гомельская Правда, д. 30-42",,"M, V, L",,52.449617,31.031167
301238,"г. Жлобин, вдоль ул. Войкова, в р-не, д. 10, 22",,"M, V, L",,52.908697,30.040681
301258,"г. Гомель, вдоль ул. Денисенко",,"M, V, L","M, V",52.39675,30.966583333333
301263,"г. Мозырь, ул. Нефтестроителей, 1а",,"M, V, L","M, V",52.037444444444,29.21722778
