Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
600404,"г. Кличев, ул. Красноармейская, 19",,"M, V, L","M, V, L",53.487888889,29.337027778
600451,"г. Бобруйск, ул. Минская, 21",,"M, V, L","M, V, L",53.148194461,29.229888917
600452,"г. Бобруйск, ул. Чонгарская, 37",,"M, V, L","M, V",53.131479534,29.229655498
600453,"г. Бобруйск, ул. Бахарова, 225",,"M, V, L",,53.12621997,29.200134988
600454,"г. Бобруйск, ул. Гоголя, 177",,"M, V, L","M, V, L",53.149741421,29.188058315
600455,"г. Бобруйск, ул. 50 лет ВЛКСМ, 26",,"M, V, L","M, V, L",53.16816664,29.191388701
600456,"г. Бобруйск, ул. Энергетиков, 9",,"M, V, L","M, V",53.18975,29.2035
600457,"г. Бобруйск, ул. Пролетарская, 37",,"M, V, L","M, V, L",53.143611111,29.214444444
600458,"г.п. Глуск, ул. Комсомольская, 6",,"M, V, L",,52.900805556,28.688166667
600460,"г. Кировск, ул. Кирова, 80а",,"M, V, L",,53.272388889,29.467833333
600600,"г. Могилёв, ул. Первомайская, 29-8",,"M, V, L","M, V, L",53.900789065,30.33577582
600612,"г. Круглое, ул. Советская, 81",,"M, V, L","M, V, L",54.256202778,29.794416667
600628,"г.п. Дрибин, ул. Ленина, 39",,"M, V, L",,54.118166667,31.090444444
600642,"Мостокский с\с, д. Мосток","M, V, L",,,53.98925,30.46247222
600643,"Словенский с\с, д. Любиничи","M, V, L",,,54.23333333,30.44711111
600644,"г. Шклов, ул. Малое Заречье",,"M, V, L",,54.205527778,30.318833333
600647,"г. Горки, пр-т Интернациональный, 7а",,"M, V, L","M, V, L",54.300544444,30.983416667
600650,"г. Могилёв, б-р Юбилейный, 21",,"M, V, L","M, V, L",53.903985,30.357223
600651,"г. Могилёв, ул. Пионерская, 27",,"M, V, L","M, V, L",53.900786135,30.34241543
600652,"г. Могилёв, пр-т Шмидта, 3, к. 2",,"M, V, L","M, V, L",53.874261994,30.316957217
600653,"г. Могилёв, ул. 30 лет Победы, 18",,"M, V, L","M, V, L",53.932555556,30.361666667
600654,"г. Могилёв, пр-т Пушкинский, 6",,"M, V, L","M, V, L",53.883106033,30.335609215
600655,"г. Могилев, ул. Авиаторов, 17",,"M, V, L","M, V, L",53.933993038,30.267834134
600656,"г. Могилев, ул. Чайковского, 8",,"M, V, L","M, V, L",53.877305546,30.33372247
600657,"г. Могилёв, ул. Космонавтов, 13",,"M, V, L","M, V, L",53.910652302,30.313905211
600658,"г. Могилёв, Гомельское шоссе, 1",,"M, V, L","M, V",53.863148674,30.357040922
600659,"г. Могилёв, ул. Белинского, 9",,"M, V, L","M, V, L",53.930318068,30.347569004
600660,"г. Могилёв, ул. К.Симонова, 51",,"M, V, L","M, V, L",53.864388889,30.310277778
600661,"г. Могилёв, ул. Королёва, 8",,"M, V, L","M, V, L",53.906591941,30.366061787
600662,"г. Могилёв, ул. Первомайская, 71",,"M, V, L","M, V, L",53.909782324,30.343493121
600663,"г. Могилёв, ул. Челюскинцев, 84",,"M, V, L","M, V, L",53.8905,30.287444444
600667,"г. Могилёв, ул. Крупской, 176",,"M, V, L","M, V, L",53.949535017,30.356253009
600668,"г. Могилёв, пр-т Мира, 6",,"M, V, L","M, V, L",53.910136787,30.332983708
600669,"г. Могилёв, ул. Мовчанского, 53",,"M, V, L","M, V, L",53.878122222,30.374205556
600670,"г. Могилёв, ул. Калужская, 44",,"M, V, L","M, V, L",53.916977778,30.368775
600671,"г. Чаусы, ул. Первомайская, 36",,"M, V, L","M, V, L",53.811111111,30.960138889
600672,"г. Могилёв, ул. Первомайская, 152",,"M, V, L","M, V, L",53.938102778,30.332272222
600673,"г. Кричев, ул. Московская, 48",,"M, V, L","M, V, L",53.704194444,31.695111111
600675,"г. Климовичи, ул. Ленина, 12",,"M, V, L","M, V, L",53.621611111,31.940166667
600676,"Киселево-Будский с\с, д. Шестеровка","V, L",,,53.73236111,32.15836111
600677,"г. Мстиславль, ул. Калинина, 21",,"M, V, L","M, V, L",54.02,31.726219444
600679,"г. Костюковичи, ул. Юношеская, 111",,"M, V, L","M, V, L",53.355888889,32.040888889
600684,"г. Могилев, ул. Н. Карабановская, 90",,"M, V, L","M, V, L",53.927210937,30.316870118
600686,"г. Могилёв, пр-т Димитрова, 35",,"M, V, L","M, V, L",53.871266028,30.372968861
600687,"г. Могилёв, ул. Гришина, 102",,"M, V, L","M, V, L",53.905128947,30.380612464
600688,"г. Могилёв, ул. Плеханова, 27",,"M, V, L","M, V, L",53.899436111,30.322358333
600691,"г. Быхов, ул. Максима Богдановича, 1",,"M, V, L","M, V",53.530666667,30.228166667
600693,"Обидовичский с\с, д. Селец","M, V, L",,,53.38944444,30.40277778
600698,"г. Кричев, ул. Артиллерийская, 7",,"M, V, L","M, V, L",53.740388889,31.705138889
601149,"г. Могилёв, ул. Крупской, 232",,"M, V, L","M, V",53.967393908,30.345774937
601283,"г. Могилёв, б-р Непокоренных, 75",,"M, V, L","M, V, L",53.867302778,30.337861111
601313,"г. Шклов, ул. Малая Заречная",,"M, V, L",,54.19696,30.315425
601408,"г. Кричев, ул. Тимирязева, д.1",,"M, V, L",,53.737735,31.689738
601448,"г. Костюковичи, ул. Зиньковича, д. 98",,"M, V, L","M, V, L",53.359938,32.053826
601479,н.п. Большая Горожа,"V, L",,,53.31719444,28.79966111
601635,"г. Могилев, пр-т Витебский, д. 52",,"M, V, L","M, V",53.885371416,30.415172711
601659,"г. Кричев, ул. Ленинская",,"M, V, L",,53.689563,31.712913
601662,"г. Горки, в районе ул. Строителей",,"M, V, L","M, V, L",54.295825,30.976444
601679,"г. Костюковичи, Белорусский цементный завод",,"M, V, L",,53.393527826,32.014083813
601703,участок №4 СЭЗ «Могилев»,,"M, V, L","M, V",53.829083333,30.351983333
602407,"г. Осиповичи, ул. Интернациональная, 5",,"M, V, L","M, V",53.300583333,28.644277778
602408,"г. Осиповичи, ул. Дмитриева, 6",,"M, V, L","M, V",53.308388889,28.634777778
602436,"г. Бобруйск, ул. Энергетиков, 26а",,"M, V, L",,53.201374052,29.202608166
602449,"Свислочский с/с, д. Красное","V, L",,,53.30344444,29.05058333
602451,"г. Бобруйск, ул. 50 лет ВЛКСМ, 61",,"M, V, L","M, V, L",53.161611057,29.174416874
602452,"г. Бобруйск, пл.Ленина, 1",,"M, V, L","M, V, L",53.146225541,29.223036771
602455,"г. Бобруйск, ул. К. Маркса, 337",,"M, V, L","M, V, L",53.135278981,29.175968841
602456,"г. Бобруйск, бул. Приберезинский, 21",,"M, V, L",,53.192880021,29.227618036
602457,"г. Бобруйск, ул. Социалистическая, 84",,"M, V, L","M, V",53.138583333,29.227888889
602458,"г. Бобруйск, ул. Парковая, 57",,"M, V, L","M, V, L",53.122888894,29.234138777
602459,"г. Бобруйск, ул. Минская, 130",,"M, V, L","M, V",53.173286111,29.205516667
602460,"г. Бобруйск, ул. Спартаковская, 7",,"M, V, L","M, V, L",53.155555556,29.222861111
602462,"г. Бобруйск, ул. Гагарина, 20",,"M, V, L","M, V, L",53.175527855,29.185305541
602499,"Колбчанский с\с, д. Новые Максимовичи","V, L",,,53.61077778,29.13075
